package,name,composable,skippable,restartable,readonly,inline,isLambda,hasDefaults,defaultsGroup,groups,calls,
com.example.cupcake.customviewgroup.LadderShiftedColumn,LadderShiftedColumn,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.customviewgroup.LadderShiftedColumnNoSpacingPreview,LadderShiftedColumnNoSpacingPreview,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.customviewgroup.LadderShiftedColumnVerticalSpacingPreview,LadderShiftedColumnVerticalSpacingPreview,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.customviewgroup.LadderShiftedColumnHorizontalSpacingPreview,LadderShiftedColumnHorizontalSpacingPreview,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.customviewgroup.LadderShiftedColumnSpacingPreview,LadderShiftedColumnSpacingPreview,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.navigation.Navigation,Navigation,1,0,1,0,0,0,0,0,1,2,
com.example.cupcake.ui.screens.ScreenTransitionInProgressFinishedEffect,ScreenTransitionInProgressFinishedEffect,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.screens.FlavorScreen,FlavorScreen,1,0,1,0,0,0,0,0,1,5,
com.example.cupcake.ui.screens.FlavorScreenContent,FlavorScreenContent,1,0,1,0,0,0,0,0,1,9,
com.example.cupcake.ui.screens.FlavorScreenContentDarkWithSystemUi,FlavorScreenContentDarkWithSystemUi,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.screens.FlavorScreenContentLightPreview,FlavorScreenContentLightPreview,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.screens.FlavorScreenContentDarkPreview,FlavorScreenContentDarkPreview,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.screens.PickupScreen,PickupScreen,1,0,1,0,0,0,0,0,1,5,
com.example.cupcake.ui.screens.PickupScreenContent,PickupScreenContent,1,0,1,0,0,0,0,0,1,4,
com.example.cupcake.ui.screens.PickupScreenContentDarkWithSystemUi,PickupScreenContentDarkWithSystemUi,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.screens.isUiEnabled,isUiEnabled,1,0,0,0,0,0,0,0,1,1,
com.example.cupcake.ui.screens.BackPressedHandlerWithDisablingClicks,BackPressedHandlerWithDisablingClicks,1,1,1,0,0,0,0,0,1,3,
com.example.cupcake.ui.screens.StartScreen,StartScreen,1,0,1,0,0,0,0,0,1,3,
com.example.cupcake.ui.screens.StartScreenContent,StartScreenContent,1,0,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.screens.OrderCupcakeButtons,OrderCupcakeButtons,1,0,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.screens.CupcakeImage,CupcakeImage,1,1,1,0,0,0,0,0,1,5,
com.example.cupcake.ui.screens.OrderCupcakesText,OrderCupcakesText,1,1,1,0,0,0,0,0,1,5,
com.example.cupcake.ui.screens.StartScreenLightPreview,StartScreenLightPreview,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.screens.StartScreenDarkPreview,StartScreenDarkPreview,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.screens.SummaryScreen,SummaryScreen,1,0,1,0,0,0,0,0,1,5,
com.example.cupcake.ui.screens.SummaryScreenContent,SummaryScreenContent,1,0,1,0,0,0,0,0,1,2,
com.example.cupcake.ui.screens.OrderResult,OrderResult,1,1,1,0,0,0,0,0,1,4,
com.example.cupcake.ui.screens.SendOrderButton,SendOrderButton,1,0,1,0,0,0,0,0,1,5,
com.example.cupcake.ui.screens.CancelOrderButton,CancelOrderButton,1,0,1,0,0,0,0,0,1,3,
com.example.cupcake.ui.screens.SummaryScreenPreview,SummaryScreenPreview,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.theme.<get-topAppBarContainer>,<get-topAppBarContainer>,1,0,0,0,0,0,0,0,1,1,
com.example.cupcake.ui.theme.CupcakeTheme,CupcakeTheme,1,1,1,0,0,0,1,0,2,3,
com.example.cupcake.ui.theme.SetStatusAndNavigationBarsAppearance,SetStatusAndNavigationBarsAppearance,1,1,1,0,0,0,0,0,1,2,
com.example.cupcake.ui.theme.WhiteTintRippleTheme.defaultColor,defaultColor,1,0,0,0,0,0,0,0,1,0,
com.example.cupcake.ui.theme.WhiteTintRippleTheme.rippleAlpha,rippleAlpha,1,0,0,0,0,0,0,0,1,1,
com.example.cupcake.ui.widgets.CupcakeDivider,CupcakeDivider,1,1,1,0,0,0,0,0,1,3,
com.example.cupcake.ui.widgets.CupcakeTopBar,CupcakeTopBar,1,1,1,0,0,0,0,0,1,2,
com.example.cupcake.ui.widgets.RadioButtonWithRipple,RadioButtonWithRipple,1,1,1,0,0,0,0,0,1,2,
com.example.cupcake.ui.widgets.RadioGroupOptionPicker,RadioGroupOptionPicker,1,0,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.widgets.FlavorPickerRadioGroup,FlavorPickerRadioGroup,1,0,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.widgets.SubtotalPrice,SubtotalPrice,1,1,1,0,0,0,0,0,1,1,
com.example.cupcake.ui.widgets.ConfirmCancelButtons,ConfirmCancelButtons,1,1,1,0,0,0,0,0,1,2,
com.example.cupcake.ui.widgets.RectangularFilledButton,RectangularFilledButton,1,1,1,0,0,0,0,0,1,3,
